Year,Team,ID,Games Played,Win %,Points,Points Per Game
2019-20,Los Angeles Lakers,1610612747,71,0.732,8054,113.43661971830986
2018-19,Toronto Raptors,1610612761,82,0.707,9384,114.4390243902439
2017-18,Golden State Warriors,1610612744,82,0.707,9304,113.46341463414635
2016-17,Golden State Warriors,1610612744,82,0.817,9503,115.89024390243902
2015-16,Cleveland Cavaliers,1610612739,82,0.695,8555,104.32926829268293
2014-15,Golden State Warriors,1610612744,82,0.817,9016,109.95121951219512
2013-14,San Antonio Spurs,1610612759,82,0.756,8639,105.35365853658537
2012-13,Miami Heat,1610612748,82,0.805,8436,102.8780487804878
2011-12,Miami Heat,1610612748,66,0.697,6500,98.48484848484848
2010-11,Dallas Mavericks,1610612742,82,0.695,8220,100.2439024390244
2009-10,Los Angeles Lakers,1610612747,82,0.695,8339,101.6951219512195
2008-09,Los Angeles Lakers,1610612747,82,0.793,8768,106.92682926829268
2007-08,Boston Celtics,1610612738,82,0.805,8245,100.54878048780488
2006-07,San Antonio Spurs,1610612759,82,0.707,8079,98.52439024390245
2005-06,Miami Heat,1610612748,82,0.634,8191,99.89024390243902
2004-05,San Antonio Spurs,1610612759,82,0.72,7888,96.1951219512195
2003-04,Detroit Pistons,1610612765,82,0.659,7388,90.09756097560975
2002-03,San Antonio Spurs,1610612759,82,0.732,7856,95.8048780487805
2001-02,Los Angeles Lakers,1610612747,82,0.707,8304,101.26829268292683
2000-01,Los Angeles Lakers,1610612747,82,0.683,8251,100.6219512195122
1999-00,Los Angeles Lakers,1610612747,82,0.817,8267,100.8170731707317
